frame,id,x1,y1,x2,y2,conf,speed_kmh
951,23,690,319,797,433,0.8005647659301758,0.0
951,24,809,324,879,387,0.30995693802833557,0.0
951,25,778,327,836,397,0.5321515798568726,0.0
951,21,942,348,991,378,0.4856759011745453,0.0
952,12,447,302,739,526,0.9052855968475342,0.0
952,22,1056,336,1163,398,0.7177611589431763,0.0
952,23,695,319,802,433,0.8160442113876343,0.0
952,24,815,324,882,385,0.4263337254524231,0.0
952,25,782,325,840,397,0.5689198970794678,0.0
952,21,951,349,997,376,0.5071923732757568,0.0
953,12,449,301,743,526,0.8799804449081421,0.0
953,22,1061,334,1169,397,0.6522835493087769,0.0
953,23,701,318,809,433,0.8566720485687256,0.0
953,24,825,323,896,387,0.44051623344421387,0.0
953,25,787,323,847,397,0.5761919617652893,0.0
953,21,952,347,1006,379,0.5153452754020691,0.0
954,12,453,300,748,526,0.8786069750785828,0.0
954,22,1066,333,1176,396,0.6732445359230042,0.0
954,23,704,318,815,434,0.8225630521774292,0.0
954,24,830,322,903,388,0.5355562567710876,0.0
954,25,794,324,854,397,0.6035768389701843,0.0
954,21,959,346,1012,377,0.48431381583213806,0.0
955,12,458,300,753,526,0.898167610168457,0.0
955,22,1073,333,1182,396,0.6088950037956238,0.0
955,23,710,316,822,434,0.8318485617637634,0.0
955,24,835,322,907,388,0.509696900844574,0.0
955,25,800,324,860,398,0.49103453755378723,0.0
955,21,963,345,1018,376,0.37912896275520325,0.0
956,12,462,300,758,527,0.8978298306465149,0.0
956,22,1079,333,1187,396,0.7318391799926758,0.0
956,23,715,314,829,434,0.8481727242469788,0.0
956,24,841,320,915,388,0.33545735478401184,0.0
956,25,805,322,865,398,0.5585574507713318,0.0
956,21,967,345,1028,379,0.5686286687850952,0.0
957,12,467,300,763,527,0.917328953742981,0.0
957,22,1083,331,1194,396,0.7482964396476746,0.0
957,23,719,314,835,434,0.8492012023925781,0.0
957,24,845,318,921,389,0.5147190690040588,0.0
957,25,812,322,871,397,0.6004981994628906,0.0
957,21,982,346,1036,375,0.5007588863372803,0.0
958,12,470,299,769,527,0.9230071902275085,0.0
958,22,1088,330,1200,395,0.7180108428001404,0.0
958,23,725,314,841,434,0.8647883534431458,0.0
958,24,843,318,921,388,0.5012240409851074,0.0
958,25,819,321,879,397,0.6302127242088318,0.0
958,21,987,345,1044,376,0.5479058623313904,0.0
959,12,473,297,774,527,0.9155028462409973,0.0
959,22,1095,329,1206,394,0.6654680967330933,0.0
959,23,729,313,846,433,0.8799555897712708,0.0
959,24,855,316,934,388,0.5947571992874146,0.0
959,25,826,321,885,396,0.5976771712303162,0.0
959,21,991,344,1051,376,0.4251285195350647,0.0
960,12,477,296,779,527,0.9139028191566467,0.0
960,22,1102,331,1208,393,0.64925616979599,0.0
960,23,734,313,853,434,0.8588637113571167,0.0
960,24,863,316,942,387,0.6195340156555176,0.0
960,25,830,320,890,396,0.5210404396057129,0.0
960,21,994,342,1059,376,0.34445422887802124,0.0
961,12,480,294,782,526,0.9146508574485779,0.0
961,22,1106,332,1208,391,0.6572557687759399,0.0
961,23,739,312,859,434,0.8620861768722534,0.0
961,24,868,316,949,386,0.5880116820335388,0.0
961,25,835,319,894,394,0.6129227876663208,0.0
961,21,1009,342,1068,373,0.3833993673324585,0.0
962,12,483,293,786,526,0.9068959355354309,0.0
962,22,1117,335,1214,390,0.5947733521461487,0.0
962,23,742,309,865,433,0.8212165236473083,0.0
962,24,873,314,955,386,0.4902670681476593,0.0
962,25,842,318,900,394,0.6086063385009766,0.0
962,21,1020,342,1077,371,0.5852141380310059,0.0
963,12,486,293,790,526,0.8897549510002136,0.0
963,22,1117,335,1212,389,0.7208843231201172,0.0
963,23,747,309,869,432,0.8378139734268188,0.0
963,24,880,314,963,387,0.535183310508728,0.0
963,25,846,318,904,393,0.6163983941078186,0.0
963,21,1026,342,1084,373,0.7397485971450806,0.0
964,12,488,293,793,526,0.8859878182411194,0.0
964,22,1120,335,1213,388,0.7477197647094727,0.0
964,23,752,308,874,430,0.8262841701507568,0.0
964,24,883,314,966,386,0.5801516175270081,0.0
964,25,852,317,910,391,0.5405409336090088,0.0
964,21,1034,343,1089,371,0.5742105841636658,0.0
965,12,491,291,797,525,0.8660478591918945,0.0
965,22,1124,334,1217,387,0.804834246635437,0.0
965,23,756,307,879,431,0.7713858485221863,0.0
965,24,889,313,971,385,0.487959086894989,0.0
965,25,858,316,915,390,0.5996747016906738,0.0
965,21,1041,342,1097,372,0.5813575983047485,0.0
966,12,495,291,801,525,0.8821134567260742,0.0
966,22,1126,332,1221,387,0.8050549626350403,0.0
966,23,760,306,885,431,0.8431109189987183,0.0
966,24,896,312,979,384,0.5991635918617249,0.0
966,25,862,316,919,390,0.6109828948974609,0.0
966,21,1047,342,1102,371,0.5254731774330139,0.0
967,12,497,290,803,524,0.9033355712890625,0.0
967,22,1132,334,1221,385,0.7639327645301819,0.0
967,23,764,305,891,431,0.8250460028648376,0.0
967,24,899,312,982,383,0.6684196591377258,0.0
967,25,866,314,924,389,0.5691121816635132,0.0
967,21,1055,341,1108,369,0.4337490499019623,0.0
968,12,499,290,806,525,0.9013271927833557,0.0
968,22,1137,333,1226,384,0.6718806624412537,0.0
968,23,768,305,896,432,0.7843248248100281,0.0
968,24,902,312,986,382,0.4711818993091583,0.0
968,25,872,312,929,387,0.5988571047782898,0.0
968,21,1061,341,1115,369,0.5590397119522095,0.0
969,12,501,289,810,526,0.9040290713310242,0.0
969,22,1140,331,1230,383,0.6356470584869385,0.0
969,23,771,304,900,431,0.8602102994918823,0.0
969,24,907,309,994,383,0.6103443503379822,0.0
969,25,876,311,934,388,0.6222535967826843,0.0
969,21,1066,339,1122,368,0.4700832962989807,0.0
970,12,504,289,814,525,0.9039579033851624,0.0
970,22,1144,331,1233,382,0.7212045192718506,0.0
970,23,774,304,906,433,0.8443598747253418,0.0
970,24,910,309,996,381,0.6999288201332092,0.0
970,25,881,311,939,388,0.6119910478591919,0.0
970,21,1075,340,1126,367,0.36391040682792664,0.0
971,12,507,288,817,525,0.9085935354232788,0.0
971,22,1147,330,1237,383,0.7463215589523315,0.0
971,23,777,303,911,434,0.8545381426811218,0.0
971,24,912,309,1000,381,0.6356121897697449,0.0
971,25,886,309,945,387,0.5355145335197449,0.0
971,21,1078,340,1131,368,0.3938867151737213,0.0
972,12,507,287,821,527,0.9103555679321289,0.0
972,22,1150,328,1242,382,0.7412623167037964,0.0
972,23,781,302,916,434,0.8684739470481873,0.0
972,24,913,308,1004,382,0.6256833672523499,0.0
972,25,890,310,949,388,0.6314200758934021,0.0
972,21,1084,339,1137,368,0.47986289858818054,0.0
973,12,509,287,823,527,0.9128967523574829,0.0
973,22,1153,328,1243,381,0.7655864953994751,0.0
973,23,783,302,920,434,0.8723427057266235,0.0
973,24,920,308,1011,382,0.7200726866722107,0.0
973,25,893,310,952,389,0.5831398367881775,0.0
973,21,1090,339,1141,366,0.2988937199115753,0.0
974,12,512,287,825,527,0.9284621477127075,0.0
974,22,1156,326,1249,382,0.7979105710983276,0.0
974,23,787,302,925,434,0.887385904788971,0.0
974,24,924,308,1014,381,0.7806540131568909,0.0
974,25,896,310,956,391,0.46859899163246155,0.0
974,21,1095,339,1146,366,0.5628929734230042,0.0
975,12,514,286,827,526,0.9237160086631775,0.0
975,22,1159,326,1250,381,0.8124216794967651,0.0
975,23,790,301,929,434,0.8997323513031006,0.0
975,24,927,308,1017,381,0.7097129821777344,0.0
975,25,900,309,960,389,0.5670583844184875,0.0
975,21,1101,339,1151,366,0.589394211769104,0.0
976,12,515,286,829,526,0.917326033115387,0.0
976,22,1162,326,1251,381,0.8496472239494324,0.0
976,23,793,301,933,434,0.8729564547538757,0.0
976,24,930,308,1020,381,0.6126028299331665,0.0
976,25,905,309,963,388,0.5727971792221069,0.0
976,21,1104,338,1157,367,0.5876050591468811,0.0
977,12,517,285,831,526,0.9174075722694397,0.0
977,22,1166,326,1254,380,0.8499444723129272,0.0
977,23,796,299,938,435,0.8539720773696899,0.0
977,24,936,306,1026,382,0.605038583278656,0.0
977,25,909,308,967,389,0.6490030884742737,0.0
977,21,1110,338,1161,366,0.5690639615058899,0.0
978,12,519,285,834,526,0.9277701377868652,0.0
978,22,1168,325,1256,380,0.766743540763855,0.0
978,23,799,299,943,435,0.8679389953613281,0.0
978,24,939,305,1029,380,0.6988874673843384,0.0
978,25,912,305,971,387,0.5145108103752136,0.0
978,21,1115,337,1165,365,0.55092453956604,0.0
979,12,521,285,835,525,0.9295896887779236,0.0
979,22,1171,324,1258,379,0.7498709559440613,0.0
979,23,802,298,947,435,0.8778907656669617,0.0
979,24,942,305,1030,380,0.7317542433738708,0.0
979,25,915,303,975,387,0.4741368293762207,0.0
979,21,1119,336,1170,363,0.5513956546783447,0.0
980,12,523,284,836,524,0.9297289848327637,0.0
980,22,1175,326,1259,379,0.7487220764160156,0.0
980,23,804,298,951,436,0.8795909881591797,0.0
980,24,943,303,1032,379,0.6921156644821167,0.0
980,25,921,306,979,387,0.5760229229927063,0.0
980,21,1124,336,1174,362,0.5978479385375977,0.0
981,12,525,284,838,524,0.9299575090408325,0.0
981,22,1178,326,1261,378,0.7659376859664917,0.0
981,23,807,297,955,436,0.8830580115318298,0.0
981,24,943,302,1034,380,0.6937856674194336,0.0
981,25,925,306,982,387,0.5953921675682068,0.0
981,21,1129,336,1177,361,0.5443772673606873,0.0
982,12,526,284,839,524,0.9315420389175415,0.0
982,22,1180,325,1263,378,0.8037244081497192,0.0
982,23,808,297,958,436,0.8862256407737732,0.0
982,24,954,302,1046,379,0.7887000441551208,0.0
982,25,929,306,985,389,0.4368568956851959,0.0
982,21,1133,336,1181,362,0.5430545210838318,0.0
983,12,527,284,841,524,0.9311597943305969,0.0
983,22,1182,325,1265,377,0.8259048461914062,0.0
983,23,810,297,961,436,0.9046301245689392,0.0
983,24,954,301,1047,379,0.7830870747566223,0.0
983,25,935,303,990,384,0.38138696551322937,0.0
983,21,1137,336,1184,361,0.5252922177314758,0.0
984,12,529,284,842,523,0.9336270093917847,0.0
984,22,1187,327,1265,377,0.7241535782814026,0.0
984,23,813,297,965,437,0.8904781937599182,0.0
984,24,954,301,1047,380,0.706276535987854,0.0
984,25,940,303,993,383,0.39959585666656494,0.0
984,21,1141,336,1189,362,0.618284285068512,0.0
985,12,531,284,843,523,0.9287040829658508,0.0
985,22,1188,326,1269,378,0.6420698761940002,0.0
985,23,815,297,969,437,0.8769494295120239,0.0
985,24,954,302,1047,380,0.6341022253036499,0.0
985,25,942,304,996,384,0.5215077996253967,0.0
985,21,1143,336,1192,362,0.7233497500419617,0.0
986,12,533,284,844,523,0.9263288378715515,0.0
986,22,1190,325,1272,378,0.7213967442512512,0.0
986,23,815,295,973,438,0.8614289164543152,0.0
986,24,958,301,1051,380,0.6350752711296082,0.0
986,25,944,304,998,386,0.5368931889533997,0.0
986,21,1148,336,1196,362,0.6485744118690491,0.0
987,12,535,284,845,522,0.9311779737472534,0.0
987,22,1192,324,1275,378,0.7794256210327148,0.0
987,23,818,296,977,440,0.8641278147697449,0.0
987,24,964,301,1057,380,0.6819961071014404,0.0
987,25,946,303,1002,388,0.4503090977668762,0.0
987,21,1152,336,1200,362,0.6667938828468323,0.0
988,12,535,284,846,522,0.9363287687301636,0.0
988,22,1194,324,1277,379,0.7883901000022888,0.0
988,23,821,297,982,441,0.8806642293930054,0.0
988,24,967,301,1060,381,0.7647397518157959,0.0
988,25,951,302,1005,387,0.3644229471683502,0.0
988,21,1156,336,1204,362,0.5888020992279053,0.0
989,12,537,285,847,522,0.9334492683410645,0.0
989,22,1197,326,1277,378,0.8104488849639893,0.0
989,23,824,297,987,442,0.8832660913467407,0.0
989,24,969,302,1061,381,0.7046130895614624,0.0
989,25,957,305,1008,387,0.2943544089794159,0.0
989,21,1159,336,1207,363,0.5616682767868042,0.0
990,12,538,285,848,522,0.9311337471008301,0.0
990,22,1201,328,1278,378,0.8277074694633484,0.0
990,23,827,297,991,443,0.8906810879707336,0.0
990,24,969,302,1062,382,0.6670737862586975,0.0
990,25,961,306,1013,389,0.42613106966018677,0.0
990,21,1164,337,1209,363,0.5342577695846558,0.0
991,12,538,285,849,522,0.9341738224029541,0.0
991,22,1204,329,1278,378,0.7498167753219604,0.0
991,23,826,297,993,444,0.8877487778663635,0.0
991,24,971,303,1064,384,0.5881997346878052,0.0
991,25,962,306,1016,392,0.33011510968208313,0.0
991,21,1167,339,1211,365,0.39480075240135193,0.0
992,12,539,286,849,522,0.9296154379844666,0.0
992,22,1206,331,1278,379,0.7639541029930115,0.0
992,23,828,297,997,445,0.8805124759674072,0.0
992,24,978,304,1069,384,0.6818900108337402,0.0
992,21,1170,339,1215,366,0.5402652025222778,0.0
993,12,540,286,850,523,0.9271288514137268,0.0
993,22,1210,335,1276,379,0.7536747455596924,0.0
993,23,830,297,1001,446,0.8709737062454224,0.0
993,24,984,304,1075,384,0.7445963025093079,0.0
993,21,1173,341,1218,367,0.6103925108909607,0.0
994,12,542,287,851,523,0.9236429929733276,0.0
994,22,1211,335,1278,379,0.726198673248291,0.0
994,23,832,298,1005,447,0.8827551007270813,0.0
994,24,986,305,1077,385,0.6823786497116089,0.0
994,21,1176,341,1220,368,0.4691449999809265,0.0
995,12,543,289,851,524,0.9240994453430176,0.0
995,22,1212,333,1280,379,0.6995184421539307,0.0
995,23,836,299,1012,450,0.8850930333137512,0.0
995,24,987,307,1078,387,0.6856118440628052,0.0
995,21,1180,341,1224,368,0.3527221977710724,0.0
996,12,544,290,852,524,0.9186340570449829,0.0
996,22,1213,332,1280,379,0.7439746260643005,0.0
996,23,838,299,1016,452,0.8901623487472534,0.0
996,24,987,307,1078,387,0.7080861926078796,0.0
997,12,546,291,853,525,0.9205095171928406,0.0
997,22,1213,332,1280,379,0.7596964836120605,0.0
997,23,839,300,1018,453,0.8950404524803162,0.0
997,24,993,307,1082,388,0.6299947500228882,0.0
998,12,547,292,853,525,0.9210296273231506,0.0
998,22,1214,332,1280,380,0.7654399275779724,0.0
998,23,839,300,1021,454,0.8854568004608154,0.0
998,24,998,308,1085,388,0.68498694896698,0.0
999,12,548,292,853,525,0.9200072884559631,0.0
999,22,1217,333,1280,380,0.6968575716018677,0.0
999,23,840,300,1023,455,0.8939610719680786,0.0
999,24,1001,308,1087,388,0.649380624294281,0.0
1000,12,549,293,854,525,0.9225904941558838,0.0
1000,22,1217,333,1280,380,0.7011007070541382,0.0
1000,23,842,301,1026,455,0.8987811803817749,0.0
1000,24,1002,307,1090,390,0.637232780456543,0.0
1001,12,550,293,855,525,0.9233499765396118,0.0
1001,22,1219,334,1280,380,0.6686474680900574,0.0
1001,23,843,301,1030,456,0.9036567807197571,0.0
1001,24,1003,308,1092,391,0.7467815279960632,0.0
1002,12,551,293,855,525,0.9184406399726868,0.0
1002,22,1221,336,1280,381,0.5475250482559204,0.0
1002,23,845,301,1034,458,0.9153478145599365,0.0
1002,24,1004,308,1092,392,0.799396276473999,0.0
1003,12,552,293,856,525,0.9156501293182373,0.0
1003,22,1223,336,1280,381,0.572033703327179,0.0
1003,23,846,300,1037,458,0.907381534576416,0.0
1003,24,1007,308,1094,392,0.7659900188446045,0.0
1004,12,552,293,857,525,0.9164140820503235,0.0
1004,22,1223,335,1280,381,0.6295137405395508,0.0
1004,23,847,300,1041,459,0.904356062412262,0.0
1004,24,1008,308,1094,392,0.7557883858680725,0.0
1005,12,553,293,857,525,0.9187792539596558,0.0
1005,22,1224,335,1280,382,0.6269620656967163,0.0
1005,23,848,300,1044,461,0.8988825082778931,0.0
1005,24,1011,309,1096,392,0.7458636164665222,0.0
1006,12,554,293,859,525,0.911931574344635,0.0
1006,22,1225,334,1280,381,0.7119789719581604,0.0
1006,23,849,301,1047,462,0.8885156512260437,0.0
1006,24,1014,309,1098,392,0.7042930126190186,0.0
1007,12,555,293,859,525,0.9149213433265686,0.0
1007,22,1225,334,1280,381,0.6942715048789978,0.0
1007,23,850,301,1050,463,0.8802403807640076,0.0
1007,24,1016,309,1099,392,0.6451151371002197,0.0
1008,12,556,294,859,525,0.9164071679115295,0.0
1008,22,1226,336,1280,380,0.6981357336044312,0.0
1008,23,851,300,1053,464,0.88004469871521,0.0
1008,24,1019,308,1102,392,0.6106881499290466,0.0
1009,12,557,294,860,525,0.9174232482910156,0.0
1009,22,1227,336,1280,379,0.6419157981872559,0.0
1009,23,851,300,1055,465,0.8774491548538208,0.0
1009,24,1021,308,1103,391,0.5847413539886475,0.0
1010,12,557,294,860,525,0.9136120676994324,0.0
1010,22,1228,334,1280,379,0.6483104228973389,0.0
1010,23,851,299,1058,465,0.8886100649833679,0.0
1010,24,1023,308,1106,391,0.6279351115226746,0.0
1011,12,558,294,861,525,0.9166966080665588,0.0
1011,22,1229,333,1280,377,0.6542355418205261,0.0
1011,23,853,299,1061,466,0.8818783760070801,0.0
1011,24,1025,307,1107,390,0.5765443444252014,0.0
1012,12,558,293,862,525,0.9146788120269775,0.0
1012,22,1231,333,1280,377,0.6843097805976868,0.0
1012,23,853,298,1063,466,0.8828946352005005,0.0
1012,24,1027,307,1109,391,0.5697845816612244,0.0
1013,12,560,293,862,525,0.9130107760429382,0.0
1013,22,1232,332,1280,377,0.7363483905792236,0.0
1013,23,856,298,1067,467,0.8895727396011353,0.0
1013,24,1030,307,1111,391,0.5444532632827759,0.0
1014,12,560,293,863,524,0.9120694398880005,0.0
1014,22,1233,331,1280,377,0.6577441096305847,0.0
1014,23,859,298,1071,468,0.8824378848075867,0.0
1014,24,1036,307,1117,391,0.5462798476219177,0.0
1015,12,561,293,862,524,0.9098252654075623,0.0
1015,22,1234,331,1280,377,0.6575910449028015,0.0
1015,23,859,298,1073,469,0.8767924904823303,0.0
1015,24,1038,307,1120,392,0.5322028994560242,0.0
1016,12,561,293,863,524,0.910476803779602,0.0
1016,22,1235,331,1280,378,0.5695697665214539,0.0
1016,23,860,298,1076,470,0.8894551396369934,0.0
1016,24,1037,307,1121,393,0.5459158420562744,0.0
1017,12,562,293,864,524,0.9140150547027588,0.0
1017,22,1236,331,1280,378,0.47958675026893616,0.0
1017,23,861,299,1079,472,0.8908258676528931,0.0
1017,24,1037,307,1120,394,0.5557917356491089,0.0
1018,12,563,293,864,523,0.9169559478759766,0.0
1018,22,1236,332,1280,378,0.445639044046402,0.0
1018,23,862,299,1082,473,0.8916323184967041,0.0
1018,24,1039,308,1121,395,0.571898341178894,0.0
1019,12,564,293,865,524,0.9140104651451111,0.0
1019,22,1238,331,1280,378,0.5081510543823242,0.0
1019,23,863,299,1085,475,0.880280077457428,0.0
1019,24,1041,309,1122,396,0.5624581575393677,0.0
1020,12,565,294,864,522,0.9130471348762512,0.0
1020,22,1239,333,1280,378,0.4293513298034668,0.0
1020,23,865,299,1089,477,0.8852169513702393,0.0
1020,24,1041,310,1122,397,0.5318398475646973,0.0
1021,12,566,294,864,522,0.9153264164924622,0.0
1021,22,1240,333,1280,379,0.402463436126709,0.0
1021,23,867,299,1092,478,0.8815205097198486,0.0
1021,24,1042,311,1121,397,0.5462313890457153,0.0
1022,12,566,294,863,521,0.9128619432449341,0.0
1022,22,1240,333,1280,379,0.3659769594669342,0.0
1022,23,869,300,1093,479,0.9125550985336304,0.0
1022,24,1045,311,1126,399,0.5376175045967102,0.0
1023,12,566,295,863,521,0.9162915349006653,0.0
1023,22,1241,333,1280,379,0.3886123597621918,0.0
1023,23,871,301,1096,480,0.9140262007713318,0.0
1023,24,1044,311,1127,400,0.465705931186676,0.0
1024,12,567,295,864,522,0.9160922169685364,0.0
1024,22,1242,334,1280,378,0.37813299894332886,0.0
1024,23,873,301,1099,481,0.9242147207260132,0.0
1024,24,1046,311,1128,400,0.5203515887260437,0.0
1025,12,567,295,864,522,0.917452335357666,0.0
1025,22,1243,335,1280,378,0.33670005202293396,0.0
1025,23,874,301,1102,482,0.9243960976600647,0.0
1025,24,1046,309,1128,400,0.4183432161808014,0.0
1026,12,568,295,865,523,0.9174734950065613,0.0
1026,22,1243,335,1280,378,0.26489803194999695,0.0
1026,23,876,301,1107,483,0.9409733414649963,0.0
1027,12,570,296,866,521,0.9131593704223633,0.0
1027,23,877,301,1110,484,0.932928204536438,0.0
1028,12,571,296,865,521,0.9112409353256226,0.0
1028,23,877,301,1112,486,0.9241538047790527,0.0
1029,12,572,296,865,520,0.9115468859672546,0.0
1029,23,878,300,1116,487,0.9079734683036804,0.0
1030,12,574,296,865,519,0.9134339094161987,0.0
1030,23,878,299,1120,489,0.9122480750083923,0.0
1031,12,574,296,867,519,0.9177879691123962,0.0
1031,23,878,299,1123,490,0.9045447707176208,0.0
1032,12,575,296,867,519,0.9205571413040161,0.0
1032,23,879,298,1127,491,0.9181810021400452,0.0
1033,12,577,296,868,518,0.9183914065361023,0.0
1033,23,881,297,1131,492,0.9083186388015747,0.0
1034,12,580,295,867,514,0.9185154438018799,0.0
1034,23,884,296,1135,492,0.9165771007537842,0.0
1035,12,584,295,866,509,0.9170321226119995,0.0
1035,23,886,295,1140,492,0.9058119058609009,0.0
1035,22,1249,338,1280,376,0.5562430620193481,0.0
1036,12,586,294,865,505,0.9259795546531677,0.0
1036,23,886,295,1143,494,0.881744921207428,0.0
1036,22,1250,339,1280,375,0.6156002283096313,0.0
1037,12,586,294,869,507,0.9207805395126343,0.0
1037,23,887,294,1147,495,0.8859374523162842,0.0
1037,22,1252,339,1280,373,0.591766357421875,0.0
1038,12,586,294,871,509,0.926642894744873,0.0
1038,23,889,293,1153,496,0.908818244934082,0.0
1038,22,1252,340,1280,373,0.5545157194137573,0.0
1039,12,587,294,875,511,0.9243859052658081,0.0
1039,23,890,292,1158,498,0.9069787859916687,0.0
1039,22,1253,340,1280,372,0.565295934677124,0.0
1040,12,590,294,876,510,0.918495774269104,0.0
1040,23,893,291,1162,499,0.9185152649879456,0.0
1040,22,1254,341,1280,371,0.37694716453552246,0.0
1041,12,593,294,877,508,0.9143401384353638,0.0
1041,23,896,291,1166,499,0.9071874618530273,0.0
1041,22,1255,342,1279,371,0.3980005383491516,0.0
1042,12,595,294,876,505,0.9197406768798828,0.0
1042,23,898,290,1172,500,0.912639856338501,0.0
1042,22,1256,341,1280,371,0.3577675521373749,0.0
1043,12,593,294,881,509,0.9220589399337769,0.0
1043,23,901,290,1179,503,0.8983197808265686,0.0
1043,22,1256,341,1280,371,0.283107727766037,0.0
1043,26,835,308,909,411,0.5108515620231628,0.0
1044,12,596,294,882,509,0.911296546459198,0.0
1044,23,905,290,1186,505,0.8932678699493408,0.0
1044,22,1257,341,1280,371,0.26341283321380615,0.0
1044,26,837,308,913,413,0.5268135070800781,0.0
1045,12,599,294,884,508,0.9051718711853027,0.0
1045,23,907,289,1192,507,0.8886393308639526,0.0
1045,22,1258,341,1280,372,0.34365400671958923,0.0
1045,26,839,308,916,415,0.48643970489501953,0.0
1046,12,603,295,884,504,0.9056953191757202,0.0
1046,23,912,289,1201,510,0.8920109272003174,0.0
1046,22,1259,341,1280,371,0.255112886428833,0.0
1046,26,842,310,918,416,0.5381470918655396,0.0
1047,12,606,295,885,503,0.9006230235099792,0.0
1047,23,915,289,1208,513,0.9095889925956726,0.0
1047,26,845,311,919,414,0.43555164337158203,0.0
1048,12,608,296,886,501,0.9014928936958313,0.0
1048,23,918,289,1217,516,0.9057359099388123,0.0
1048,26,849,312,921,412,0.31798461079597473,0.0
1049,12,610,295,887,500,0.9128813147544861,0.0
1049,23,921,288,1223,519,0.914889395236969,0.0
1049,26,852,312,925,413,0.3714536428451538,0.0
1050,12,611,295,890,500,0.9069334268569946,0.0
1050,23,923,288,1229,521,0.9113291501998901,0.0
1050,26,854,311,928,413,0.46131300926208496,0.0
1051,12,611,294,892,500,0.9064745306968689,0.0
1051,23,925,287,1237,522,0.9090766906738281,0.0
1051,26,856,309,931,412,0.5376464128494263,0.0
1052,12,611,294,898,505,0.911176323890686,0.0
1052,23,930,285,1245,524,0.9136086106300354,0.0
1052,26,857,309,933,414,0.577877402305603,0.0
1053,12,611,293,902,507,0.9064089059829712,0.0
1053,23,935,285,1256,527,0.9085838198661804,0.0
1053,26,859,308,935,415,0.5693640112876892,0.0
1054,12,617,293,900,501,0.9216302037239075,0.0
1054,23,939,285,1264,530,0.8917105197906494,0.0
1054,26,860,308,936,414,0.513046383857727,0.0
1055,12,617,293,904,504,0.9001942873001099,0.0
1055,23,943,284,1273,532,0.8839445114135742,0.0
1055,26,866,309,941,414,0.49691519141197205,0.0
1056,12,618,293,907,506,0.9015561938285828,0.0
1056,23,941,283,1279,537,0.8955210447311401,0.0
1056,26,867,308,942,414,0.46426913142204285,0.0
1057,12,619,293,911,508,0.9033089280128479,0.0
1057,23,941,283,1280,541,0.899440348148346,0.0
1057,26,868,307,943,414,0.39846885204315186,0.0
1058,12,621,294,915,510,0.905754566192627,0.0
1058,23,942,283,1280,542,0.9063718914985657,0.0
1058,26,871,307,945,412,0.46681901812553406,0.0
1059,12,623,294,918,511,0.9105849266052246,0.0
1059,23,944,282,1280,543,0.8510916829109192,0.0
1059,26,873,307,947,412,0.48471876978874207,0.0
1060,12,626,294,920,512,0.9096370339393616,0.0
1060,23,943,281,1280,549,0.9096400737762451,0.0
1060,26,875,308,948,412,0.4992818534374237,0.0
1061,12,628,294,924,513,0.9006158709526062,0.0
1061,23,944,281,1280,553,0.8979434967041016,0.0
1061,26,878,309,951,413,0.4949103593826294,0.0
1062,12,631,294,927,512,0.900818943977356,0.0
1062,23,946,280,1280,554,0.8812905550003052,0.0
1062,26,881,309,954,413,0.5203297138214111,0.0
1063,12,632,294,932,514,0.9053758382797241,0.0
1063,23,951,278,1280,551,0.8383967280387878,0.0
1063,26,884,308,956,412,0.47009602189064026,0.0
1064,12,634,293,931,511,0.9103478789329529,0.0
1064,23,951,275,1280,553,0.8520698547363281,0.0
1064,26,886,308,958,412,0.48274412751197815,0.0
1065,12,635,291,934,511,0.9155453443527222,0.0
1065,23,951,273,1280,557,0.8595422506332397,0.0
1065,26,888,307,960,411,0.5215559005737305,0.0
1066,12,641,290,931,502,0.9203320145606995,0.0
1066,23,960,271,1280,547,0.7138498425483704,0.0
1066,26,891,307,961,410,0.5250862836837769,0.0
1067,12,644,289,931,499,0.9235402941703796,0.0
1067,23,960,269,1280,550,0.7842073440551758,0.0
1067,26,894,308,963,409,0.6309117078781128,0.0
1068,12,643,287,936,502,0.9165924191474915,0.0
1068,23,956,267,1280,563,0.8438287377357483,0.0
1068,26,896,308,964,407,0.5811431407928467,0.0
1069,12,638,286,944,511,0.9109911918640137,0.0
1069,23,954,267,1280,574,0.8480654358863831,0.0
1069,26,897,308,964,407,0.670578122138977,0.0
1070,12,637,285,948,514,0.9090930819511414,0.0
1070,23,950,265,1280,587,0.8842480778694153,0.0
1070,26,898,306,965,406,0.7149175405502319,0.0
1071,12,637,285,954,521,0.9053114056587219,0.0
1071,23,947,260,1280,600,0.8092212080955505,0.0
1071,26,899,305,966,405,0.6987568140029907,0.0
1072,12,638,284,956,521,0.9039183259010315,0.0
1072,23,944,257,1280,612,0.8532216548919678,0.0
1072,26,899,303,967,404,0.6932691335678101,0.0
1073,12,640,283,957,521,0.902531623840332,0.0
1073,23,948,255,1280,616,0.7369174957275391,0.0
1073,26,900,302,967,404,0.6845216751098633,0.0
1074,12,643,282,957,519,0.9001124501228333,0.0
1074,23,947,252,1280,623,0.789636492729187,0.0
1074,26,900,302,968,404,0.6365340352058411,0.0
1075,12,643,282,959,522,0.8967644572257996,0.0
1075,23,951,249,1280,627,0.4950517416000366,0.0
1075,26,901,302,968,404,0.5901353359222412,0.0
1076,12,644,281,961,524,0.8960168957710266,0.0
1076,23,954,247,1280,629,0.83426833152771,0.0
1076,26,902,301,968,404,0.5965731739997864,0.0
1077,12,649,282,957,518,0.9085661768913269,0.0
